"network";"lexicon";"num.words";"percent.in.network";"percent.in.lexicon"
"clics3";"WKB";1263;77;9
"clics3";"NRCVAD";1337;81;7
"omegawiki";"WKB";3872;38;28
"omegawiki";"NRCVAD";4841;47;24
"freedict";"WKB";8707;31;63
"freedict";"NRCVAD";11718;42;59
