"network";"lexicon";"var_percent"
"clics3";"WKB";6,7
"clics3";"NRCVAD";34,5
"omegawiki";"WKB";12,6
"omegawiki";"NRCVAD";40,6
"freedict";"WKB";12,6
"freedict";"NRCVAD";44
