nwords;th_neigh;val_lang;c.i1_val_lang;c.i2_val_lang;aro_lang;c.i1_aro_lang;c.i2_aro_lang;dom_lang;c.i1_dom_lang;c.i2_dom_lang;val_fam;c.i1_val_fam;c.i2_val_fam;aro_fam;c.i1_aro_fam;c.i2_aro_fam;dom_fam;c.i1_dom_fam;c.i2_dom_fam;val_mean;c.i1_val_mean;c.i2_val_mean;aro_mean;c.i1_aro_mean;c.i2_aro_mean;dom_mean;c.i1_dom_mean;c.i2_dom_mean;left_out;num_words_computed
3872;1;0,728382825697848;0,713247818405121;0,742838902063957;0,527278143587455;0,504152030919028;0,549648601437464;0,64574078045686;0,626994612805856;0,663739535233743;0,729446204180429;0,71436065783786;0,74385407257799;0,527847098517163;0,504739793905571;0,550198561476083;0,647176156577097;0,628488797859539;0,66511682406574;0,731377938684574;0,716382438381445;0,745698062365282;0,528831870827402;0,50575717066411;0,55115041076614;0,650267914738387;0,631707697297739;0,668083049347919;3751;6572
2545;2;0,784166156769592;0,768733720153457;0,798685995330233;0,61824360980081;0,593649470946349;0,641683886902983;0,711362536953928;0,691624265953854;0,730039036939294;0,786142845820342;0,770833591513193;0,800544572033463;0,620146968259961;0,595644810963153;0,643496123435964;0,713928019364849;0,694333852007293;0,732464468749942;0,78973514296186;0,774650603493728;0,803921510914886;0,623217766698394;0,598864646184956;0,64641935787733;0,719698598770996;0,700430596802094;0,737918311213016;3751;6572
1769;3;0,7872550195043;0,768859248220641;0,8043486668369;0,628846688120718;0,599820500348535;0,656219934228167;0,717323341968632;0,693916259379833;0,739215996493429;0,790351919166206;0,772189799773582;0,807223575829719;0,631107586033742;0,602215032342531;0,658349061608149;0,720572983883544;0,697387572089387;0,742251734682519;0,795706488239345;0,777950710763614;0,812192433023306;0,633715754761735;0,604978007083361;0,66080467865402;0,726824175393956;0,70406824230299;0,748088948058911;3751;6572
1277;4;0,793952760620268;0,772752351423637;0,813383544134924;0,662604518542321;0,630671850272378;0,692297222361325;0,73043561935741;0,703778995827046;0,755038329717351;0,794407112329106;0,773247542886093;0,813799496499866;0,662953209369902;0,631046219298633;0,692620899739288;0,734361480824394;0,708027573601186;0,758655857231493;0,800237203164223;0,779603967041148;0,819135097020276;0,667037196229465;0,635432064740973;0,696411031189786;0,740969754948161;0,7151833732113;0,7647417415731;3751;6572
941;5;0,804662420117263;0,780912391441253;0,826089261468357;0,671816940797168;0,635180140038239;0,705437293355055;0,745066253499924;0,715213709470989;0,772205117420015;0,806388894630443;0,782823517275512;0,82764444347883;0,672710800652457;0,63615206906117;0,70625567198926;0,746362645739979;0,716637257990483;0,773381424685765;0,811922528064142;0,788951986045952;0,832626857735119;0,678592454960264;0,642550318206597;0,711638420268643;0,754252972116826;0,725306849305791;0,780536859108557;3751;6572
704;6;0,803101225053417;0,775212512502334;0,827865376138167;0,663811406433677;0,620347745392732;0,703210620190896;0,733312291362764;0,697198690841551;0,765713367093535;0,804108643857789;0,776344922731758;0,828758124074656;0,66419333123576;0,620767792397052;0,703555760608499;0,732096777287948;0,695847460550783;0,764625477319493;0,811215712047947;0,784338867252159;0,835052657446304;0,671026875835292;0,628287650140888;0,709728007979488;0,741567956253232;0,706382923469224;0,773097316529721;3751;6572
525;7;0,810524279489496;0,778979608919988;0,837976842852549;0,669780050691555;0,619725207358721;0,71440798522871;0,756652312167482;0,717538058111679;0,791009242260626;0,810014684094861;0,77839555823567;0,837534455796901;0,669458371417874;0,619365882964295;0,71412233665928;0,754862056667806;0,715506650127729;0,789441446876806;0,816906534434593;0,786298992218012;0,8435143155678;0,674503724035046;0,625004095154172;0,718600856386285;0,764270775666445;0,72619019761654;0,797675980800355;3751;6572
407;8;0,797018071961425;0,758584139033479;0,829924992730644;0,665573339037583;0,60768434815561;0,716427071245102;0,749781344507753;0,703877160651098;0,789448912400047;0,796206296107792;0,757639386387237;0,829232313917382;0,667199243423487;0,609525714325689;0,717847619566859;0,747090077508208;0,700776594665558;0,787132392589702;0,801496217047094;0,763798754199729;0,833744318575145;0,6707419766646;0,613540080272801;0,720941436223353;0,756598089582454;0,711738458915657;0,795311404081464;3751;6572
319;9;0,755556619257194;0,704168955891306;0,79907039015515;0,634310527320849;0,563767735142093;0,695665963006;0,715388521987403;0,657205442873961;0,765095917063207;0,753708912716999;0,701998753741187;0,797513659972772;0,637357859201873;0,567247252356057;0,698296398789928;0,711335718465791;0,652491967969686;0,761652586198445;0,759972001270255;0,709358882819602;0,802788077490339;0,638222172261136;0,568234601767373;0,699042168357738;0,721209234102968;0,663982994641465;0,770036324726601;3751;6572
250;10;0,784114542840813;0,731178597232197;0,827664112823712;0,669622717430902;0,594986010673903;0,732809326974769;0,736004901852381;0,673431576409819;0,788106784094082;0,783096112666671;0,729948243275099;0,826831185213999;0,676404499164165;0,602935530439012;0,738497202766193;0,732093761987789;0,668770278798715;0,784871889097354;0,790485417060277;0,738883001445768;0,83287021025909;0,677500296832013;0,604221381355476;0,739415418955654;0,743724829430743;0,682646814684735;0,794483483267555;3751;6572
